name,gender,medal_type,country,country_code,event,discipline,url
KIM Je Deok,Mixed,Gold ,Republic of Korea,KOR,Mixed Team,Archery,../../../en/results/archery/athlete-profile-n1440267-kim-je-deok.htm
AN San,Mixed,Gold ,Republic of Korea,KOR,Mixed Team,Archery,../../../en/results/archery/athlete-profile-n1338248-an-san.htm
SCHLOESSER Gabriela,Mixed,Silver ,Netherlands,NED,Mixed Team,Archery,../../../en/results/archery/athlete-profile-n1458456-schloesser-gabriela.htm
WIJLER Steve,Mixed,Silver ,Netherlands,NED,Mixed Team,Archery,../../../en/results/archery/athlete-profile-n1458465-wijler-steve.htm
ALVAREZ Luis,Mixed,Bronze ,Mexico,MEX,Mixed Team,Archery,../../../en/results/archery/athlete-profile-n1294470-alvarez-luis.htm
VALENCIA Alejandra,Mixed,Bronze ,Mexico,MEX,Mixed Team,Archery,../../../en/results/archery/athlete-profile-n1294484-valencia-alejandra.htm
CARAPAZ Richard,Male,Gold ,Ecuador,ECU,Men's Road Race,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1473746-carapaz-richard.htm
van AERT Wout,Male,Silver ,Belgium,BEL,Men's Road Race,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1393553-van-aert-wout.htm
POGACAR Tadej,Male,Bronze ,Slovenia,SLO,Men's Road Race,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1429471-pogacar-tadej.htm
SZILAGYI Aron,Male,Gold ,Hungary,HUN,Men's Sabre Individual,Fencing,../../../en/results/fencing/athlete-profile-n1343521-szilagyi-aron.htm
SAMELE Luigi,Male,Silver ,Italy,ITA,Men's Sabre Individual,Fencing,../../../en/results/fencing/athlete-profile-n1312472-samele-luigi.htm
KIM Junghwan,Male,Bronze ,Republic of Korea,KOR,Men's Sabre Individual,Fencing,../../../en/results/fencing/athlete-profile-n1335688-kim-junghwan.htm
SUN Yiwen,Female,Gold ,People's Republic of China,CHN,Women's Individual,Fencing,../../../en/results/fencing/athlete-profile-n1392791-sun-yiwen.htm
POPESCU Ana Maria,Female,Silver ,Romania,ROU,Women's Individual,Fencing,../../../en/results/fencing/athlete-profile-n1290683-popescu-ana-maria.htm
LEHIS Katrina,Female,Bronze ,Estonia,EST,Women's Individual,Fencing,../../../en/results/fencing/athlete-profile-n1374081-lehis-katrina.htm
TAKATO Naohisa,Male,Gold ,Japan,JPN,Men -60 kg,Judo,../../../en/results/judo/athlete-profile-n1315348-takato-naohisa.htm
YANG Yung Wei,Male,Silver ,Chinese Taipei,TPE,Men -60 kg,Judo,../../../en/results/judo/athlete-profile-n1431837-yang-yung-wei.htm
MKHEIDZE Luka,Male,Bronze ,France,FRA,Men -60 kg,Judo,../../../en/results/judo/athlete-profile-n1403680-mkheidze-luka.htm
SMETOV Yeldos,Male,Bronze ,Kazakhstan,KAZ,Men -60 kg,Judo,../../../en/results/judo/athlete-profile-n1305206-smetov-yeldos.htm
KRASNIQI Distria,Female,Gold ,Kosovo,KOS,Women -48 kg,Judo,../../../en/results/judo/athlete-profile-n1330020-krasniqi-distria.htm
